** CONVERTED FROM ./pi/24JUN071.edf using edfapi 3.0 Linux Sep 22 2008 on Mon Nov 29 11:29:55 2010
** DATE: Mon Nov 15 19:03:16 2010
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** DATE: Thu Jun 24 17:33:18 2010
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.48 Nov 25 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-61N19
** CAMERA_CONFIG: 61N19110.SCD
** REPARSED: EYELINK 1.10 (16/2/96)
**

MSG	13898560 Experiment: test_movieqt.py
MSG	13898560 Display resolution: 800 x 600 pixels
MSG	13899083 RECCFG CR 1000 1 1 R
MSG	13899083 ELCLCFG TOWER
MSG	13899083 GAZE_COORDS 0.00 600.00 800.00 0.00
MSG	13899083 THRESHOLDS R 82 213
MSG	13899083 ELCL_PROC CENTROID (3)
MSG	13899083 ELCL_PCR_PARAM 5 3.0
MSG	13899084 !MODE RECORD CR 1000 1 1 R
START	13899085 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RES	RATE	1000.00	TRACKING	CR	FILTER	1
SAMPLES	GAZE	RIGHT	VEL	RES	RATE	1000.00	TRACKING	CR	FILTER	1
13899085	  365.7	  327.1	 3875.0	   .	   .	  24.20	  25.50	...
13899086	  365.6	  327.2	 3874.0	   .	   .	  24.20	  25.50	...
13899087	  365.0	  327.2	 3867.0	   .	   .	  24.20	  25.50	...
13899088	  365.0	  327.2	 3860.0	   .	   .	  24.20	  25.50	...
13899089	  365.3	  327.2	 3848.0	   .	   .	  24.20	  25.50	...
13899090	  365.3	  327.2	 3846.0	   .	   .	  24.20	  25.50	...
13899091	  364.8	  327.2	 3845.0	   .	   .	  24.20	  25.50	...
SFIX R   13899092
13899092	  364.8	  327.8	 3835.0	   .	   .	  24.20	  25.50	...
13899093	  364.8	  327.8	 3832.0	   .	   .	  24.20	  25.50	...
13899094	  364.8	  327.3	 3827.0	   -2.6	    0.9	  24.20	  25.50	...
13899095	  364.7	  327.3	 3825.0	   -2.3	    0.4	  24.20	  25.50	...
13899096	  364.5	  327.5	 3823.0	   -2.1	    0.1	  24.20	  25.50	...
13899097	  364.5	  327.6	 3821.0	   -1.8	   -0.2	  24.20	  25.50	...
13899098	  364.3	  327.6	 3816.0	   -0.7	   -1.0	  24.20	  25.50	...
13899099	  364.3	  327.6	 3808.0	    0.6	   -2.0	  24.20	  25.50	...
13899100	  364.3	  327.6	 3806.0	    2.9	   -3.1	  24.20	  25.50	...
13899101	  364.5	  327.6	 3800.0	    6.1	   -4.9	  24.20	  25.50	...
13899102	  364.5	  327.6	 3797.0	   10.2	   -7.3	  24.20	  25.50	...
13899103	  364.5	  327.1	 3786.0	   16.1	  -10.0	  24.20	  25.50	...
13899104	  364.3	  327.1	 3786.0	   22.9	  -13.3	  24.20	  25.50	...
13899105	  364.3	  327.0	 3786.0	   31.2	  -17.3	  24.20	  25.50	...
13899106	  364.7	  327.0	 3785.0	   39.9	  -21.7	  24.20	  25.50	...
13899107	  366.2	  325.8	 3775.0	   48.8	  -26.8	  24.20	  25.50	...
13899108	  366.7	  325.7	 3775.0	   57.0	  -32.7	  24.20	  25.50	...
13899109	  368.7	  325.2	 3772.0	   63.8	  -38.6	  24.10	  25.30	...
13899110	  371.5	  323.6	 3770.0	   69.3	  -43.6	  24.10	  25.30	...
13899111	  373.5	  321.1	 3757.0	   71.5	  -48.1	  24.10	  25.30	...
13899112	  377.6	  320.2	 3757.0	   71.4	  -51.5	  24.10	  25.30	...
13899113	  379.8	  319.2	 3757.0	   68.1	  -53.3	  24.10	  25.30	...
13899114	  383.7	  317.2	 3757.0	   61.1	  -53.5	  24.10	  25.30	...
13899115	  386.2	  314.7	 3756.0	   52.2	  -52.6	  24.10	  25.20	...
13899116	  387.2	  312.6	 3745.0	   40.5	  -49.1	  24.10	  25.20	...
13899117	  388.1	  310.1	 3745.0	   28.0	  -43.7	  24.10	  25.20	...
13899118	  388.6	  308.2	 3732.0	   14.5	  -36.8	  24.00	  25.20	...
13899119	  388.5	  307.0	 3727.0	    2.2	  -28.6	  24.00	  25.20	...
13899120	  387.0	  307.0	 3723.0	   -9.1	  -20.1	  24.00	  25.20	...
13899121	  386.5	  306.8	 3711.0	  -18.8	  -12.1	  24.00	  25.20	...
14144499	  400.7	  279.8	 3644.0	   -0.0	    0.0	  23.80	  24.80	...
14144500	  400.7	  279.7	 3642.0	    0.2	    0.1	  23.80	  24.80	...
14144501	  400.3	  279.7	 3640.0	    0.3	    0.1	  23.80	  24.80	...
14144502	  400.5	  280.0	 3640.0	    0.2	    0.1	  23.80	  24.80	...
14144503	  401.1	  280.2	 3641.0	    0.3	    0.2	  23.80	  24.80	...
14144504	  401.1	  280.2	 3642.0	    0.3	   -0.1	  23.80	  24.80	...
14144505	  401.2	  280.1	 3643.0	   -0.0	   -0.4	  23.80	  24.80	...
14144506	  401.2	  279.7	 3643.0	   -0.3	   -0.6	  23.80	  24.80	...
